timestamp,ecg,gsr,gas,pulse,temp,acc_x,acc_y
198872,1384,0,134,93653,35.00,-7.38,-4.80
198894,1619,0,149,93735,35.00,-7.36,-4.78
198916,1992,0,155,93784,35.00,-7.39,-4.80
198938,2303,0,165,93803,35.00,-7.37,-4.77
198979,2413,0,167,93897,35.00,-7.41,-4.77
199709,2445,0,159,93974,36.87,-7.37,-4.79
199741,1350,0,137,92480,35.00,-7.35,-4.70
199763,1820,0,137,92062,35.00,-7.41,-4.78
199785,1811,0,141,91862,35.00,-7.38,-4.78
199807,1406,0,126,91844,35.00,-7.35,-4.78
199829,1315,0,133,91971,35.00,-7.40,-4.77
199851,1452,0,137,92177,35.00,-7.36,-4.80
199873,1828,0,153,92396,35.00,-7.37,-4.71
199895,2135,0,165,92531,35.00,-7.38,-4.75
199917,2311,0,169,92673,35.00,-7.38,-4.73
199939,2447,0,165,92837,35.00,-7.40,-4.75
199982,2285,0,157,92869,35.00,-7.39,-4.75
200727,1836,0,135,92839,37.48,-7.40,-4.74
200764,1353,0,133,93131,35.00,-7.36,-4.79
200786,1476,0,133,93221,35.00,-7.41,-4.76
200808,1337,0,137,93358,35.00,-7.35,-4.77
200830,1669,0,151,93474,35.00,-7.36,-4.75
200852,1763,0,151,93537,35.00,-7.39,-4.77
200874,2091,0,166,93560,35.00,-7.37,-4.78
200896,2403,0,169,93648,35.00,-7.39,-4.78
200918,2359,0,165,93750,35.00,-7.40,-4.77
200940,2075,0,154,93813,35.00,-7.41,-4.76
200962,1759,0,142,93830,35.00,-7.37,-4.78
201745,1517,0,135,93950,36.88,-7.36,-4.78
201786,1359,0,133,92559,35.00,-7.40,-4.86
201808,1352,0,135,92216,35.00,-7.31,-4.84
201830,1693,0,152,92099,35.00,-7.39,-4.81
201852,1978,0,159,92174,35.00,-7.36,-4.81
201874,2267,0,165,92372,35.00,-7.44,-4.86
201896,2003,0,159,92572,35.00,-7.34,-4.85
201918,2313,0,157,92763,35.00,-7.39,-4.80
201940,1907,0,141,92919,35.00,-7.38,-4.84
201962,1483,0,135,93063,35.00,-7.40,-4.78
201984,1267,0,137,93164,35.00,-7.36,-4.81
202508,1195,0,133,93234,36.48,-7.40,-4.82
202548,2007,0,158,92034,35.00,-7.39,-4.85
202570,1897,0,156,92146,35.00,-7.39,-4.80
202592,2223,0,169,92289,35.00,-7.36,-4.83
202614,2277,0,167,92489,35.00,-7.39,-4.80
202636,2378,0,159,92727,35.00,-7.41,-4.85
202658,2056,0,151,92904,35.00,-7.37,-4.82
202680,1653,0,139,93058,35.00,-7.41,-4.81
202702,1463,0,133,93169,35.00,-7.37,-4.80
202724,1285,0,135,93213,35.00,-7.38,-4.79
202746,1507,0,146,93142,35.00,-7.40,-4.81
202789,1640,0,150,93149,35.00,-7.39,-4.81
202811,2237,0,167,93095,35.00,-7.34,-4.84
202833,2439,0,168,93113,35.00,-7.39,-4.81
202855,2397,0,163,93202,35.00,-7.38,-4.78
202877,2074,0,151,93261,35.00,-7.38,-4.82
202899,1817,0,141,93317,35.00,-7.39,-4.82
202921,1571,0,138,93342,35.00,-7.38,-4.83
202943,1325,0,133,93387,35.00,-7.40,-4.83
202965,1397,0,140,93428,35.00,-7.34,-4.78
202987,1542,0,151,93450,35.00,-7.40,-4.83
203029,1883,0,158,93501,35.00,-7.33,-4.84
203051,2141,0,165,93489,35.00,-7.35,-4.81
203073,2303,0,167,93508,35.00,-7.41,-4.78
203095,2301,0,157,93549,35.00,-7.37,-4.80
203117,2075,0,151,93586,35.00,-7.39,-4.80
203139,1669,0,139,93569,35.00,-7.40,-4.81
203161,1335,0,133,93355,35.00,-7.36,-4.81
203183,1277,0,136,92866,35.00,-7.35,-4.83
203205,1402,0,138,92383,35.00,-7.39,-4.78
203227,1662,0,153,92055,35.00,-7.37,-4.83
203249,1915,0,159,91949,35.00,-7.36,-4.80
203290,2324,0,171,92523,35.00,-7.38,-4.85
203312,2376,0,167,92739,35.00,-7.38,-4.83
203334,2348,0,160,92860,35.00,-7.37,-4.80
203356,2199,0,154,92974,35.00,-7.37,-4.80
203378,1831,0,140,93124,35.00,-7.40,-4.78
203400,1478,0,133,93181,35.00,-7.41,-4.82
203422,1355,0,135,93166,35.00,-7.41,-4.83
203444,1243,0,135,93135,35.00,-7.36,-4.78
203466,1549,0,149,93182,35.00,-7.39,-4.76
203488,1819,0,158,93218,35.00,-7.41,-4.79
203531,2153,0,165,93365,35.00,-7.41,-4.80
203553,2405,0,165,93461,35.00,-7.35,-4.74
203575,2004,0,151,93514,35.00,-7.38,-4.85
203597,1897,0,143,93593,35.00,-7.39,-4.79
203619,1447,0,132,93652,35.00,-7.36,-4.80
203641,1319,0,133,93701,35.00,-7.38,-4.78
203663,1231,0,124,93749,35.00,-7.40,-4.80
203685,1461,0,139,93824,35.00,-7.41,-4.84
203707,1803,0,153,93832,35.00,-7.38,-4.85
203729,2147,0,171,93847,35.00,-7.40,-4.78
203771,2363,0,167,93957,35.00,-7.37,-4.84
203793,2444,0,168,93985,35.00,-7.39,-4.85
203815,2219,0,151,93910,35.00,-7.33,-4.84
203837,1928,0,143,93495,35.00,-7.40,-4.83
203859,1589,0,133,92895,35.00,-7.38,-4.82
203881,1307,0,135,92385,35.00,-7.38,-4.87
203903,1319,0,139,92158,35.00,-7.39,-4.83
203925,1703,0,149,92147,35.00,-7.42,-4.82
203947,1940,0,159,92299,35.00,-7.30,-4.84
203969,2197,0,165,92508,35.00,-7.41,-4.82
204542,2683,0,175,93106,36.81,-7.44,-4.91
204573,1568,0,149,92239,35.00,-7.39,-4.79
204595,1823,0,140,92088,35.00,-7.35,-4.82
204617,1496,0,134,92149,35.00,-7.35,-4.83
204639,1362,0,135,92375,35.00,-7.36,-4.82
204661,1373,0,137,92639,35.00,-7.40,-4.83
204683,1511,0,147,92867,35.00,-7.39,-4.80
204705,1800,0,159,93042,35.00,-7.38,-4.84
204727,2059,0,165,93124,35.00,-7.39,-4.82
204749,2351,0,169,93179,35.00,-7.38,-4.84
204771,2404,0,165,93195,35.00,-7.36,-4.84
204814,2251,0,155,93267,35.00,-7.41,-4.80
204836,1704,0,136,93265,35.00,-7.37,-4.81
204858,1399,0,135,93225,35.00,-7.37,-4.77
204880,1338,0,142,93198,35.00,-7.36,-4.81
204902,1389,0,141,93227,35.00,-7.38,-4.82
204924,1695,0,151,93300,35.00,-7.39,-4.80
204946,1980,0,165,93384,35.00,-7.41,-4.86
204968,2236,0,167,93447,35.00,-7.33,-4.77
204990,2389,0,167,93451,35.00,-7.35,-4.91
205562,2291,0,159,93425,36.66,-7.37,-4.72
205596,1912,0,157,93526,35.00,-7.44,-4.83
205618,1224,0,123,93579,35.00,-7.45,-4.85
205640,1485,0,141,93649,35.00,-7.38,-4.79
205662,1673,0,149,93753,35.00,-7.42,-4.69
205684,1809,0,155,93888,35.00,-7.36,-4.81
205706,2170,0,165,93951,35.00,-7.35,-4.73
205728,2349,0,165,94036,35.00,-7.41,-4.75
205750,2347,0,159,94146,35.00,-7.40,-4.82
205772,2181,0,152,94241,35.00,-7.43,-4.72
205794,1711,0,138,94301,35.00,-7.34,-4.82
205836,1371,0,133,94501,35.00,-7.35,-4.68
205858,1309,0,125,94640,35.00,-7.42,-4.74
205880,1307,0,137,94747,35.00,-7.44,-4.73
205902,1596,0,147,94672,35.00,-7.35,-4.63
205924,1976,0,155,94285,35.00,-7.43,-4.70
205946,2539,0,169,93748,35.00,-7.42,-4.68
205968,2427,0,167,93465,35.00,-7.42,-4.72
205990,2259,0,155,93471,35.00,-7.42,-4.73
206579,1863,0,145,93863,36.53,-7.35,-4.72
206618,1403,0,147,93398,35.00,-7.58,-4.91
206640,2075,0,165,93078,35.00,-7.38,-4.86
206662,1983,0,157,93097,35.00,-7.43,-4.82
206684,3449,0,199,93414,35.00,-7.39,-4.83
206706,2771,0,176,93913,35.00,-7.41,-4.86
206728,4057,0,202,94472,35.00,-7.42,-4.85
206750,1371,0,142,95133,35.00,-7.40,-4.79
206772,2277,0,169,95828,35.00,-7.38,-4.86
206794,1583,0,139,96505,35.00,-7.33,-4.85
206816,1527,0,135,97141,35.00,-7.42,-4.80
206859,1607,0,143,97706,35.00,-7.25,-4.74
206881,2453,0,163,97722,35.00,-7.78,-4.86
206903,2322,0,169,97659,35.00,-7.64,-4.67
206925,1271,0,152,97555,35.00,-7.67,-5.00
206947,1030,0,159,97438,35.00,-7.58,-4.74
206969,0,0,149,97375,35.00,-7.86,-4.97
206991,0,0,127,97506,35.00,-6.87,-4.78
207597,2269,0,165,97732,36.54,-7.48,-4.86
207628,1947,0,148,98572,35.00,-7.09,-4.62
207650,1736,0,135,99336,35.00,-7.07,-4.67
207672,1351,0,125,99336,35.00,-7.25,-4.79
207694,1079,0,127,99336,35.00,-7.26,-4.73
207716,1179,0,139,99336,35.00,-7.32,-4.74
207738,1373,0,143,99336,35.00,-7.30,-4.76
207760,1771,0,163,99437,35.00,-7.27,-4.74
207801,2157,0,169,96972,35.00,-7.27,-4.81
207823,1997,0,166,96839,35.00,-7.33,-4.80
207845,1919,0,163,96515,35.00,-7.37,-4.77
207867,1855,0,155,96145,35.00,-7.43,-4.77
207889,1618,0,141,95835,35.00,-7.27,-4.73
207911,1386,0,139,95277,35.00,-7.38,-4.75
207933,1259,0,132,94486,35.00,-7.36,-4.76
207955,1017,0,133,93694,35.00,-7.33,-4.79
207977,1193,0,143,93201,35.00,-7.36,-4.71
207999,1374,0,153,93035,35.00,-7.35,-4.89
208042,1786,0,165,94088,35.00,-7.33,-4.73
208064,2159,0,165,94391,35.00,-7.38,-4.77
208086,2093,0,157,94514,35.00,-7.39,-4.76
208108,1814,0,147,94612,35.00,-7.30,-4.75
208130,1525,0,134,94766,35.00,-7.33,-4.79
208152,1245,0,134,94918,35.00,-7.42,-4.76
208174,1121,0,133,94929,35.00,-7.36,-4.76
208196,1191,0,137,94916,35.00,-7.40,-4.74
208218,1451,0,152,94839,35.00,-7.35,-4.80
208240,1823,0,159,94728,35.00,-7.42,-4.76
208282,2133,0,167,94870,35.00,-7.35,-4.74
208304,2296,0,165,95018,35.00,-7.31,-4.72
208326,2251,0,159,95056,35.00,-7.37,-4.77
208348,2087,0,151,95076,35.00,-7.45,-4.80
208370,1641,0,138,95092,35.00,-7.29,-4.74
208392,1349,0,138,95063,35.00,-7.27,-4.67
208414,1439,0,139,95018,35.00,-7.44,-4.80
208436,1444,0,147,94978,35.00,-7.34,-4.76
208458,1727,0,155,94973,35.00,-7.41,-4.72
208480,2053,0,172,94992,35.00,-7.39,-4.73
208502,2171,0,163,94878,35.00,-7.36,-4.75
208543,2449,0,168,93054,35.00,-7.38,-4.72
208565,2375,0,159,92735,35.00,-7.38,-4.74
208587,2096,0,143,92576,35.00,-7.34,-4.77
208609,1773,0,139,92556,35.00,-7.37,-4.76
208631,1483,0,133,92764,35.00,-7.37,-4.77
208653,1285,0,138,93028,35.00,-7.41,-4.77
208675,1363,0,141,93179,35.00,-7.39,-4.75
208697,1564,0,151,93249,35.00,-7.40,-4.74
208719,1881,0,159,93395,35.00,-7.39,-4.76
208741,2284,0,167,93522,35.00,-7.38,-4.70
208783,2475,0,171,93684,35.00,-7.38,-4.71
208805,2459,0,163,93693,35.00,-7.38,-4.72
208827,2077,0,149,93841,35.00,-7.38,-4.74
208849,1719,0,139,94019,35.00,-7.39,-4.71
208871,1431,0,138,94151,35.00,-7.51,-4.81
208893,1069,0,127,94186,35.00,-7.24,-4.66
208915,1819,0,153,94116,35.00,-7.46,-4.74
208937,1785,0,155,94086,35.00,-7.35,-4.79
208959,1841,0,163,94148,35.00,-7.34,-4.76
208981,2366,0,173,94243,35.00,-7.37,-4.77
209378,2025,0,167,94372,36.79,-7.38,-4.81
209406,2381,0,169,98166,35.00,-7.21,-4.91
209428,1370,0,123,98274,35.00,-7.23,-4.86
209450,1255,0,125,98103,35.00,-7.24,-4.88
209472,1119,0,131,98076,35.00,-7.30,-4.78
209494,1310,0,141,98164,35.00,-7.21,-4.89
209516,1579,0,152,97926,35.00,-7.69,-4.94
209538,1927,0,163,97552,35.00,-7.35,-4.83
209560,2681,0,179,97145,35.00,-7.33,-4.76
209582,2547,0,169,96949,35.00,-7.38,-4.79
209604,2354,0,155,97135,35.00,-7.32,-4.78
209645,2055,0,140,97557,35.00,-7.35,-4.77
209667,1802,0,135,96763,35.00,-7.63,-4.82
209689,1595,0,135,96081,35.00,-7.40,-4.73
209711,1712,0,134,95579,35.00,-7.22,-4.74
209733,1382,0,135,95432,35.00,-7.55,-4.92
209755,584,0,127,95601,35.00,-7.25,-4.76
209777,1622,0,152,95802,35.00,-7.30,-4.86
209799,2991,0,171,96061,35.00,-7.28,-4.78
209821,3163,0,167,96479,35.00,-7.36,-4.84
209843,2951,0,165,97130,35.00,-7.31,-4.74
209865,2557,0,151,97818,35.00,-7.43,-4.78
209906,2595,0,149,98731,35.00,-7.27,-4.89
209928,2643,0,140,99070,35.00,-7.59,-5.07
209950,2021,0,139,99707,35.00,-7.35,-4.96
209972,1160,0,125,99707,35.00,-7.29,-4.85
209994,1321,0,148,99707,35.00,-7.28,-4.89
210395,1756,0,163,99707,36.79,-7.54,-4.94
210427,1207,0,158,99707,35.00,-6.64,-4.67
210449,1021,0,137,99707,35.00,-7.39,-4.53
210471,861,0,147,99707,35.00,-7.42,-4.26
210493,1846,0,157,99707,35.00,-7.46,-4.63
210515,2374,0,165,99707,35.00,-7.68,-4.64
210537,0,0,149,99707,35.00,-7.25,-5.03
210559,0,0,143,99707,35.00,-6.96,-4.70
210581,0,0,141,99707,35.00,-0.84,-3.78
210603,1285,0,153,99707,35.00,-6.24,-4.57
210625,1323,0,151,99707,35.00,-6.71,-4.16
210647,0,0,95,99707,35.00,-5.21,-9.86
210688,4095,0,207,99707,35.00,-7.17,-5.99
210710,0,0,119,99707,35.00,-5.96,-7.01
210732,0,0,124,99707,35.00,-11.70,9.96
210754,1722,0,173,99707,35.00,-5.56,-7.46
210776,617,0,155,99707,35.00,-7.21,-7.83
210798,0,0,141,99707,35.00,-4.21,-7.36
210820,23,0,150,99707,35.00,-6.54,-8.08
210842,0,0,95,99707,35.00,-8.56,-6.99
210864,1032,0,119,99707,35.00,-5.14,-7.92
210886,1599,0,155,99707,35.00,-4.79,-8.97
210929,0,0,103,99707,35.00,-3.66,-9.04
210951,0,0,109,99707,35.00,-3.01,-8.40
210973,0,0,125,99707,35.00,-4.19,-8.28
210995,0,0,146,99707,35.00,-3.38,-8.04
211413,0,0,147,99707,36.27,-5.51,-7.95
211450,2153,0,159,99707,35.00,-4.85,-8.02
211472,1417,0,149,99707,35.00,-4.26,-7.74
211494,0,0,125,99707,35.00,-4.98,-7.33
211516,0,0,142,99707,35.00,-4.19,-6.84
211538,33,0,127,99707,35.00,-5.97,-6.94
211560,0,0,125,99707,35.00,-5.70,-6.24
211582,4023,0,185,99707,35.00,-5.84,-6.45
211604,4095,0,171,99707,35.00,-6.94,-5.55
211626,4095,0,152,99707,35.00,-6.31,-5.76
211648,0,0,81,99707,35.00,-7.16,-5.46
211691,0,0,115,99707,35.00,-6.46,-5.02
211713,3286,0,156,99707,35.00,-6.22,-5.05
211735,327,0,120,99707,35.00,-6.21,-5.00
211757,0,0,121,99707,35.00,-7.35,-4.79
211779,4095,0,189,99707,35.00,-6.66,-4.69
211801,4095,0,183,99707,35.00,-5.79,-4.47
211823,4095,0,173,99707,35.00,-6.25,-5.58
211845,4095,0,169,99707,35.00,-6.78,-5.86
211867,0,0,103,99707,35.00,-5.88,-5.92
211889,1198,0,149,99707,35.00,-6.62,-5.63
211931,1369,0,153,99707,35.00,-6.01,-5.50
211953,3349,0,183,99707,35.00,-6.63,-5.91
211975,4095,0,187,99707,35.00,-6.64,-6.22
211997,4095,0,182,99707,35.00,-6.40,-6.09
212429,4095,0,181,99707,36.37,-6.00,-6.14
212458,844,0,147,99707,35.00,-6.19,-6.12
212480,1049,0,137,99707,35.00,-6.05,-6.10
212502,1598,0,139,99707,35.00,-6.88,-6.26
212524,1983,0,133,99707,35.00,-7.74,-5.60
212546,1125,0,123,99707,35.00,-6.70,-5.87
212568,709,0,133,99707,35.00,-6.45,-6.00
212590,1048,0,138,99707,35.00,-6.52,-6.03
212612,1547,0,155,99707,35.00,-6.50,-6.00
212653,1949,0,159,99707,35.00,-6.19,-5.80
212675,2131,0,166,99707,35.00,-6.55,-5.91
212697,2317,0,165,99707,35.00,-6.50,-5.91
212719,2445,0,159,99707,35.00,-6.50,-5.89
212741,1774,0,143,99707,35.00,-6.47,-5.89
212763,1227,0,123,99707,35.00,-7.22,-5.57
212785,739,0,119,99707,35.00,-6.14,-5.92
212807,727,0,125,99707,35.00,-6.60,-6.05
212829,1259,0,140,99707,35.00,-6.58,-5.60
212851,1907,0,159,99707,35.00,-7.28,-5.81
212894,2351,0,165,99707,35.00,-6.48,-6.00
212916,3155,0,173,99707,35.00,-6.45,-5.86
212938,2664,0,157,99707,35.00,-6.81,-5.96
212960,2153,0,145,99707,35.00,-6.34,-5.92
212982,1913,0,135,99707,35.00,-6.23,-5.99
213703,1701,0,133,99707,36.38,-6.56,-5.97
213736,1895,0,134,99707,35.00,-6.47,-5.72
213758,2943,0,153,99707,35.00,-6.16,-5.63
213780,2730,0,143,99707,35.00,-6.83,-5.73
213802,2655,0,141,99707,35.00,-6.48,-5.70
213824,3319,0,155,99707,35.00,-6.50,-5.66
213846,749,0,117,99707,35.00,-6.39,-5.81
213868,0,0,124,99707,35.00,-6.49,-5.68
213890,78,0,140,99707,35.00,-6.52,-5.88
213912,2683,0,175,99707,35.00,-6.55,-5.73
213934,2302,0,175,99707,35.00,-6.56,-5.71
213976,2220,0,159,99707,35.00,-6.56,-5.70
213998,2491,0,157,99707,35.00,-6.54,-5.70
214020,432,0,121,99707,35.00,-6.55,-5.75
214042,106,0,121,99707,35.00,-6.48,-5.67
214064,71,0,125,99707,35.00,-6.60,-5.59
214086,185,0,141,99707,35.00,-6.29,-5.65
214108,2494,0,173,99707,35.00,-6.50,-5.80
214130,2507,0,171,99707,35.00,-6.62,-5.73
214152,3528,0,187,99707,35.00,-6.51,-5.70
214174,3187,0,181,99707,35.00,-6.54,-5.78
214196,3345,0,170,99707,35.00,-6.52,-5.79
214237,2698,0,150,99707,35.00,-6.50,-5.72
214259,2077,0,139,99707,35.00,-6.57,-5.75
214281,1870,0,135,99707,35.00,-6.61,-5.93
214303,1561,0,125,99707,35.00,-6.59,-5.63
214325,1711,0,139,99707,35.00,-6.53,-5.71
214347,2918,0,164,99707,35.00,-6.56,-5.74
214369,3821,0,182,99707,35.00,-6.58,-5.70
214391,4053,0,184,99707,35.00,-6.59,-5.72
214413,4095,0,185,99707,35.00,-6.53,-5.70
214435,2489,0,159,99707,35.00,-6.38,-5.67
214478,978,0,127,99707,35.00,-6.80,-5.71
214500,405,0,118,99707,35.00,-5.36,-5.78
214522,0,0,115,99707,35.00,-6.41,-5.56
214544,137,0,121,99707,35.00,-7.20,-5.73
214566,4095,0,199,99707,35.00,-6.46,-5.29
214588,1821,0,131,99707,35.00,-5.63,-5.25
214610,1293,0,137,99707,35.00,-6.72,-5.70
214632,0,0,133,99707,35.00,-6.60,-5.47
214654,653,0,133,99707,35.00,-6.14,-7.13
214676,0,0,117,99707,35.00,-6.78,-4.65
214718,0,0,121,99707,35.00,-7.31,-4.97
214740,4095,0,180,99707,35.00,-6.98,-6.33
214762,4095,0,173,99707,35.00,-6.41,-4.85
214784,4095,0,175,99707,35.00,-7.00,-5.36
214806,4095,0,180,99707,35.00,-5.87,-5.57
214828,4095,0,183,99707,35.00,-6.48,-5.52
214850,4095,0,178,99707,35.00,-6.70,-5.63
214872,2485,0,141,99707,35.00,-6.66,-5.57
214894,1626,0,115,99707,35.00,-6.56,-5.87
214916,4095,0,152,99707,35.00,-7.25,-5.81
214938,0,0,91,99707,35.00,-6.68,-5.66
214979,0,0,135,99707,35.00,-6.62,-5.72
215738,994,0,136,99707,36.65,-6.60,-5.60
215781,750,0,117,99707,35.00,-6.63,-5.75
215803,2251,0,151,99707,35.00,-6.62,-5.73
215825,2019,0,155,99707,35.00,-6.61,-5.74
215847,2379,0,167,99707,35.00,-6.60,-5.69
215869,1983,0,169,99707,35.00,-6.63,-5.77
215891,4095,0,201,99707,35.00,-6.63,-5.73
215913,4040,0,189,99707,35.00,-6.59,-5.77
215935,1553,0,114,99707,35.00,-6.93,-5.86
215957,59,0,108,99707,35.00,-6.56,-5.76
215979,647,0,124,99707,35.00,-6.64,-5.71
216021,1906,0,146,99376,35.00,-6.65,-5.78
216043,4095,0,179,99046,35.00,-7.16,-5.75
216065,1907,0,157,98947,35.00,-6.54,-5.71
216087,2629,0,169,98900,35.00,-6.64,-5.81
216109,2037,0,159,98930,35.00,-6.64,-5.79
216131,2257,0,166,99039,35.00,-6.61,-5.77
216153,2055,0,157,99174,35.00,-6.53,-5.79
216175,1506,0,135,99324,35.00,-6.62,-5.82
216197,1311,0,137,99461,35.00,-6.56,-5.76
216219,1239,0,135,99594,35.00,-6.65,-5.78
216241,758,0,127,99663,35.00,-6.58,-5.81
216282,1246,0,147,99674,35.00,-6.63,-5.81
216304,1455,0,149,99756,35.00,-6.62,-5.81
216326,1893,0,157,99924,35.00,-6.63,-5.82
216348,1804,0,159,99924,35.00,-6.60,-5.82
216370,2106,0,167,99924,35.00,-6.59,-5.77
216392,1929,0,149,99924,35.00,-6.56,-5.75
216414,1645,0,142,99924,35.00,-6.57,-5.80
216436,1679,0,139,99924,35.00,-6.57,-5.81
216458,1469,0,139,99924,35.00,-6.61,-5.79
216480,1305,0,135,99924,35.00,-6.62,-5.78
216502,1461,0,151,99924,35.00,-6.69,-5.79
216543,1595,0,157,99924,35.00,-6.64,-5.81
216565,1909,0,156,99924,35.00,-6.55,-5.76
216587,2269,0,171,99765,35.00,-6.59,-5.75
216609,2388,0,173,99349,35.00,-6.56,-5.80
216631,894,0,137,99127,35.00,-6.64,-5.80
216653,968,0,139,99046,35.00,-6.64,-5.80
